codigo,fecha_pago,vr_pre_pago_por_vn100,interes_por_vn100,amortizacion_por_vn100,moneda_flujo,descripcion
AL30D,2026-07-09,72.0000,0.2700,8.0000,USD,intereses + amortizacion semestral
AL30D,2027-01-09,64.0000,0.2400,8.0000,USD,intereses + amortizacion semestral
AL30D,2027-07-09,56.0000,0.2100,8.0000,USD,intereses + amortizacion semestral
AL30D,2028-01-09,48.0000,0.4200,8.0000,USD,intereses + amortizacion semestral
AL30D,2028-07-09,40.0000,0.3500,8.0000,USD,intereses + amortizacion semestral
AL30D,2029-01-09,32.0000,0.2800,8.0000,USD,intereses + amortizacion semestral
AL30D,2029-07-09,24.0000,0.2100,8.0000,USD,intereses + amortizacion semestral
AL30D,2030-01-09,16.0000,0.1400,8.0000,USD,intereses + amortizacion semestral
AL30D,2030-07-09,8.0000,0.0700,8.0000,USD,intereses + amortizacion semestral
GD35D,2026-07-09,100.0000,2.0600,0.0000,USD,intereses
GD35D,2027-01-09,100.0000,2.0600,0.0000,USD,intereses
GD35D,2027-07-09,100.0000,2.0600,0.0000,USD,intereses
GD35D,2028-01-09,100.0000,2.3800,0.0000,USD,intereses
GD35D,2028-07-09,100.0000,2.3800,0.0000,USD,intereses
GD35D,2029-01-09,100.0000,2.5000,0.0000,USD,intereses
GD35D,2029-07-09,100.0000,2.5000,0.0000,USD,intereses
GD35D,2030-01-09,100.0000,2.5000,0.0000,USD,intereses
GD35D,2030-07-09,100.0000,2.5000,0.0000,USD,intereses
GD35D,2031-01-09,100.0000,2.5000,10.0000,USD,intereses + amortizacion semestral
GD35D,2031-07-09,90.0000,2.2500,10.0000,USD,intereses + amortizacion semestral
GD35D,2032-01-09,80.0000,2.0000,10.0000,USD,intereses + amortizacion semestral
GD35D,2032-07-09,70.0000,1.7500,10.0000,USD,intereses + amortizacion semestral
GD35D,2033-01-09,60.0000,1.5000,10.0000,USD,intereses + amortizacion semestral
GD35D,2033-07-09,50.0000,1.2500,10.0000,USD,intereses + amortizacion semestral
GD35D,2034-01-09,40.0000,1.0000,10.0000,USD,intereses + amortizacion semestral
GD35D,2034-07-09,30.0000,0.7500,10.0000,USD,intereses + amortizacion semestral
GD35D,2035-01-09,20.0000,0.5000,10.0000,USD,intereses + amortizacion semestral
GD35D,2035-07-09,10.0000,0.2500,10.0000,USD,intereses + amortizacion semestral
AL41D,2026-07-09,100.0000,1.7500,0.0000,USD,intereses
AL41D,2027-01-09,100.0000,1.7500,0.0000,USD,intereses
AL41D,2027-07-09,100.0000,1.7500,0.0000,USD,intereses
AL41D,2028-01-09,100.0000,1.7500,3.5714,USD,intereses + amortizacion semestral
AL41D,2028-07-09,96.4286,1.6900,3.5714,USD,intereses + amortizacion semestral
AL41D,2029-01-09,92.8572,1.6300,3.5714,USD,intereses + amortizacion semestral
AL41D,2029-07-09,89.2858,1.5600,3.5714,USD,intereses + amortizacion semestral
AL41D,2030-01-09,85.7144,2.0900,3.5714,USD,intereses + amortizacion semestral
AL41D,2030-07-09,82.1430,2.0000,3.5714,USD,intereses + amortizacion semestral
AL41D,2031-01-09,78.5716,1.9200,3.5714,USD,intereses + amortizacion semestral
AL41D,2031-07-09,75.0002,1.8300,3.5714,USD,intereses + amortizacion semestral
AL41D,2032-01-09,71.4288,1.7400,3.5714,USD,intereses + amortizacion semestral
AL41D,2032-07-09,67.8574,1.6500,3.5714,USD,intereses + amortizacion semestral
AL41D,2033-01-09,64.2860,1.5700,3.5714,USD,intereses + amortizacion semestral
AL41D,2033-07-09,60.7146,1.4800,3.5714,USD,intereses + amortizacion semestral
AL41D,2034-01-09,57.1432,1.3900,3.5714,USD,intereses + amortizacion semestral
AL41D,2034-07-09,53.5718,1.3100,3.5714,USD,intereses + amortizacion semestral
AL41D,2035-01-09,50.0004,1.2200,3.5714,USD,intereses + amortizacion semestral
AL41D,2035-07-09,46.4290,1.1300,3.5714,USD,intereses + amortizacion semestral
AL41D,2036-01-09,42.8576,1.0400,3.5714,USD,intereses + amortizacion semestral
AL41D,2036-07-09,39.2862,0.9600,3.5714,USD,intereses + amortizacion semestral
AL41D,2037-01-09,35.7148,0.8700,3.5714,USD,intereses + amortizacion semestral
AL41D,2037-07-09,32.1434,0.7800,3.5714,USD,intereses + amortizacion semestral
AL41D,2038-01-09,28.5720,0.7000,3.5714,USD,intereses + amortizacion semestral
AL41D,2038-07-09,25.0006,0.6100,3.5714,USD,intereses + amortizacion semestral
AL41D,2039-01-09,21.4292,0.5200,3.5714,USD,intereses + amortizacion semestral
AL41D,2039-07-09,17.8578,0.4400,3.5714,USD,intereses + amortizacion semestral
AL41D,2040-01-09,14.2864,0.3500,3.5714,USD,intereses + amortizacion semestral
AL41D,2040-07-09,10.7150,0.2600,3.5714,USD,intereses + amortizacion semestral
AL41D,2041-01-09,7.1436,0.1700,3.5714,USD,intereses + amortizacion semestral
AL41D,2041-07-09,3.5722,0.0900,3.5714,USD,intereses + amortizacion semestral
